driver,pBrand,pCategory,pDescr,pImgSrc,pModel,pRating,pTitle,pURL,pid,price,rDate,rRating,rText,rTitle,rURL,rUser,rid,sentiScore,sentiment,siteCode,trigger
 ,#N/A,water filter,"Color:Blue
When it comes to the water you provide to your family and friends, being picky is a good thing! 
Now with our new and advanced water pitcher filter, you can rest assured that you and your family will be able to enjoy healthy and fresh filtered water! Our stunning Luna pitcher purification system is going to become your most trustworthy companion!

Add A Touch Of Springtime Freshness To Your Kitchen!

This ultimate water filter is designed to purify your drinking water, but also to become a sleek and beautiful addition to your home. The fancy translucent body and radiant colors will surely impress everyone!

Upgrade Your Water Supply For Less Than A Penny Per Gallon!

This great water filtration jug will save you a ton of money on costly bottled water. Luna comes with 1 filter already in the box, and our filters only need to be changed after 3 months of average use.

Healthy Water Makes For A Healthy Life!

Our water filtration system utilizes German-developed Multifunctional Ecomix D media based on activated carbon to remove lead, chlorine, sand, rust, dust, copper and other dangerous chlorination by-products from your tap water! Rest assured that you and your family are safe due to Luna’s BPA-free plastic!

Why Miss Out On This Amazing Opportunity To Protect Your Family?

Make sure that your kids are drinking crystal clear, fresh and healthy water by ordering Luna.

Don’t Hesitate! Order Yours While Supplies Last! Click Add To Cart Now!",https://images-na.ssl-images-amazon.com/images/I/61fIWBZCMdL._SY355_.jpg,B01GWL6E28,3.9,"Ecosoft 8 Cup Water Filter Pitcher w/ 1 Free Filter Cartridge, Blue",https://www.amazon.com/Ecosoft-Water-Filter-Pitcher-Cartridge/dp/B01GWL6E28/ref=sr_1_28?ie=UTF8&qid=1498726349&sr=8-28&keywords=water+filter,water filter_#N/A_B01GWL6E28,$15.05,2017-05-21 00:00:00,5.0,Very nice water pitcher and way less expensive than other pitchers I've looked at.,Five Stars,https://www.amazon.com/Ecosoft-Water-Filter-Pitcher-Cartridge/product-reviews/B01GWL6E28/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=2,Sandy,water filter_#N/A_B01GWL6E28_Sandy_14_82, , ,AM, 
 ,#N/A,water filter,"Color:Blue
When it comes to the water you provide to your family and friends, being picky is a good thing! 
Now with our new and advanced water pitcher filter, you can rest assured that you and your family will be able to enjoy healthy and fresh filtered water! Our stunning Luna pitcher purification system is going to become your most trustworthy companion!

Add A Touch Of Springtime Freshness To Your Kitchen!

This ultimate water filter is designed to purify your drinking water, but also to become a sleek and beautiful addition to your home. The fancy translucent body and radiant colors will surely impress everyone!

Upgrade Your Water Supply For Less Than A Penny Per Gallon!

This great water filtration jug will save you a ton of money on costly bottled water. Luna comes with 1 filter already in the box, and our filters only need to be changed after 3 months of average use.

Healthy Water Makes For A Healthy Life!

Our water filtration system utilizes German-developed Multifunctional Ecomix D media based on activated carbon to remove lead, chlorine, sand, rust, dust, copper and other dangerous chlorination by-products from your tap water! Rest assured that you and your family are safe due to Luna’s BPA-free plastic!

Why Miss Out On This Amazing Opportunity To Protect Your Family?

Make sure that your kids are drinking crystal clear, fresh and healthy water by ordering Luna.

Don’t Hesitate! Order Yours While Supplies Last! Click Add To Cart Now!",https://images-na.ssl-images-amazon.com/images/I/61fIWBZCMdL._SY355_.jpg,B01GWL6E28,3.9,"Ecosoft 8 Cup Water Filter Pitcher w/ 1 Free Filter Cartridge, Blue",https://www.amazon.com/Ecosoft-Water-Filter-Pitcher-Cartridge/dp/B01GWL6E28/ref=sr_1_28?ie=UTF8&qid=1498726349&sr=8-28&keywords=water+filter,water filter_#N/A_B01GWL6E28,$15.05,2017-05-17 00:00:00,3.0,"Was looking for something lighter than our Brita pitcher, and this is. However, the way the bottom is molded, with ""bumps"" rather than a flat bottom or feet, makes it difficult to slide out of the refrigerator and has to be lifted off the shelf. Also, took awhile to assemble and fasten the top the first time; you have to get it just right. Decent value for the price.",Lighter than Brita but not better,https://www.amazon.com/Ecosoft-Water-Filter-Pitcher-Cartridge/product-reviews/B01GWL6E28/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=2,JBA,water filter_#N/A_B01GWL6E28_JBA_69_369, , ,AM, 
 ,#N/A,water filter,"Color:Blue
When it comes to the water you provide to your family and friends, being picky is a good thing! 
Now with our new and advanced water pitcher filter, you can rest assured that you and your family will be able to enjoy healthy and fresh filtered water! Our stunning Luna pitcher purification system is going to become your most trustworthy companion!

Add A Touch Of Springtime Freshness To Your Kitchen!

This ultimate water filter is designed to purify your drinking water, but also to become a sleek and beautiful addition to your home. The fancy translucent body and radiant colors will surely impress everyone!

Upgrade Your Water Supply For Less Than A Penny Per Gallon!

This great water filtration jug will save you a ton of money on costly bottled water. Luna comes with 1 filter already in the box, and our filters only need to be changed after 3 months of average use.

Healthy Water Makes For A Healthy Life!

Our water filtration system utilizes German-developed Multifunctional Ecomix D media based on activated carbon to remove lead, chlorine, sand, rust, dust, copper and other dangerous chlorination by-products from your tap water! Rest assured that you and your family are safe due to Luna’s BPA-free plastic!

Why Miss Out On This Amazing Opportunity To Protect Your Family?

Make sure that your kids are drinking crystal clear, fresh and healthy water by ordering Luna.

Don’t Hesitate! Order Yours While Supplies Last! Click Add To Cart Now!",https://images-na.ssl-images-amazon.com/images/I/61fIWBZCMdL._SY355_.jpg,B01GWL6E28,3.9,"Ecosoft 8 Cup Water Filter Pitcher w/ 1 Free Filter Cartridge, Blue",https://www.amazon.com/Ecosoft-Water-Filter-Pitcher-Cartridge/dp/B01GWL6E28/ref=sr_1_28?ie=UTF8&qid=1498726349&sr=8-28&keywords=water+filter,water filter_#N/A_B01GWL6E28,$15.05,2017-05-17 00:00:00,4.0,It came on time and works good. Why I only gave it 4 stars is because the lid cover does not stay on very well.,It came on time and works good. Why I only gave it 4 stars is ...,https://www.amazon.com/Ecosoft-Water-Filter-Pitcher-Cartridge/product-reviews/B01GWL6E28/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=2,tcgcameraguy,water filter_#N/A_B01GWL6E28_tcgcameraguy_25_111, , ,AM, 
 ,#N/A,water filter,"Color:Blue
When it comes to the water you provide to your family and friends, being picky is a good thing! 
Now with our new and advanced water pitcher filter, you can rest assured that you and your family will be able to enjoy healthy and fresh filtered water! Our stunning Luna pitcher purification system is going to become your most trustworthy companion!

Add A Touch Of Springtime Freshness To Your Kitchen!

This ultimate water filter is designed to purify your drinking water, but also to become a sleek and beautiful addition to your home. The fancy translucent body and radiant colors will surely impress everyone!

Upgrade Your Water Supply For Less Than A Penny Per Gallon!

This great water filtration jug will save you a ton of money on costly bottled water. Luna comes with 1 filter already in the box, and our filters only need to be changed after 3 months of average use.

Healthy Water Makes For A Healthy Life!

Our water filtration system utilizes German-developed Multifunctional Ecomix D media based on activated carbon to remove lead, chlorine, sand, rust, dust, copper and other dangerous chlorination by-products from your tap water! Rest assured that you and your family are safe due to Luna’s BPA-free plastic!

Why Miss Out On This Amazing Opportunity To Protect Your Family?

Make sure that your kids are drinking crystal clear, fresh and healthy water by ordering Luna.

Don’t Hesitate! Order Yours While Supplies Last! Click Add To Cart Now!",https://images-na.ssl-images-amazon.com/images/I/61fIWBZCMdL._SY355_.jpg,B01GWL6E28,3.9,"Ecosoft 8 Cup Water Filter Pitcher w/ 1 Free Filter Cartridge, Blue",https://www.amazon.com/Ecosoft-Water-Filter-Pitcher-Cartridge/dp/B01GWL6E28/ref=sr_1_28?ie=UTF8&qid=1498726349&sr=8-28&keywords=water+filter,water filter_#N/A_B01GWL6E28,$15.05,2017-05-14 00:00:00,5.0,Good unit well made,Five Stars,https://www.amazon.com/Ecosoft-Water-Filter-Pitcher-Cartridge/product-reviews/B01GWL6E28/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=2,Paul924,water filter_#N/A_B01GWL6E28_Paul924_4_19, , ,AM, 
 ,#N/A,water filter,"Color:Blue
When it comes to the water you provide to your family and friends, being picky is a good thing! 
Now with our new and advanced water pitcher filter, you can rest assured that you and your family will be able to enjoy healthy and fresh filtered water! Our stunning Luna pitcher purification system is going to become your most trustworthy companion!

Add A Touch Of Springtime Freshness To Your Kitchen!

This ultimate water filter is designed to purify your drinking water, but also to become a sleek and beautiful addition to your home. The fancy translucent body and radiant colors will surely impress everyone!

Upgrade Your Water Supply For Less Than A Penny Per Gallon!

This great water filtration jug will save you a ton of money on costly bottled water. Luna comes with 1 filter already in the box, and our filters only need to be changed after 3 months of average use.

Healthy Water Makes For A Healthy Life!

Our water filtration system utilizes German-developed Multifunctional Ecomix D media based on activated carbon to remove lead, chlorine, sand, rust, dust, copper and other dangerous chlorination by-products from your tap water! Rest assured that you and your family are safe due to Luna’s BPA-free plastic!

Why Miss Out On This Amazing Opportunity To Protect Your Family?

Make sure that your kids are drinking crystal clear, fresh and healthy water by ordering Luna.

Don’t Hesitate! Order Yours While Supplies Last! Click Add To Cart Now!",https://images-na.ssl-images-amazon.com/images/I/61fIWBZCMdL._SY355_.jpg,B01GWL6E28,3.9,"Ecosoft 8 Cup Water Filter Pitcher w/ 1 Free Filter Cartridge, Blue",https://www.amazon.com/Ecosoft-Water-Filter-Pitcher-Cartridge/dp/B01GWL6E28/ref=sr_1_28?ie=UTF8&qid=1498726349&sr=8-28&keywords=water+filter,water filter_#N/A_B01GWL6E28,$15.05,2017-05-13 00:00:00,5.0,Don't overfill as water will get stuck in handle. Otherwise happy with product!,Happy with purchase,https://www.amazon.com/Ecosoft-Water-Filter-Pitcher-Cartridge/product-reviews/B01GWL6E28/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=2,Amazon Customer,water filter_#N/A_B01GWL6E28_Amazon Customer_13_79, , ,AM, 
 ,#N/A,water filter,"Color:Blue
When it comes to the water you provide to your family and friends, being picky is a good thing! 
Now with our new and advanced water pitcher filter, you can rest assured that you and your family will be able to enjoy healthy and fresh filtered water! Our stunning Luna pitcher purification system is going to become your most trustworthy companion!

Add A Touch Of Springtime Freshness To Your Kitchen!

This ultimate water filter is designed to purify your drinking water, but also to become a sleek and beautiful addition to your home. The fancy translucent body and radiant colors will surely impress everyone!

Upgrade Your Water Supply For Less Than A Penny Per Gallon!

This great water filtration jug will save you a ton of money on costly bottled water. Luna comes with 1 filter already in the box, and our filters only need to be changed after 3 months of average use.

Healthy Water Makes For A Healthy Life!

Our water filtration system utilizes German-developed Multifunctional Ecomix D media based on activated carbon to remove lead, chlorine, sand, rust, dust, copper and other dangerous chlorination by-products from your tap water! Rest assured that you and your family are safe due to Luna’s BPA-free plastic!

Why Miss Out On This Amazing Opportunity To Protect Your Family?

Make sure that your kids are drinking crystal clear, fresh and healthy water by ordering Luna.

Don’t Hesitate! Order Yours While Supplies Last! Click Add To Cart Now!",https://images-na.ssl-images-amazon.com/images/I/61fIWBZCMdL._SY355_.jpg,B01GWL6E28,3.9,"Ecosoft 8 Cup Water Filter Pitcher w/ 1 Free Filter Cartridge, Blue",https://www.amazon.com/Ecosoft-Water-Filter-Pitcher-Cartridge/dp/B01GWL6E28/ref=sr_1_28?ie=UTF8&qid=1498726349&sr=8-28&keywords=water+filter,water filter_#N/A_B01GWL6E28,$15.05,2017-05-11 00:00:00,5.0,First product was defective but a simple email and it was replaced. New Filter works perfectly. Place where I work has bad tasting water and this filter makes it taste better.,Place where I work has bad tasting water and this filter makes it taste better,https://www.amazon.com/Ecosoft-Water-Filter-Pitcher-Cartridge/product-reviews/B01GWL6E28/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=2,Robert S Prihoda,water filter_#N/A_B01GWL6E28_Robert S Prihoda_31_175, , ,AM, 
 ,#N/A,water filter,"Color:Blue
When it comes to the water you provide to your family and friends, being picky is a good thing! 
Now with our new and advanced water pitcher filter, you can rest assured that you and your family will be able to enjoy healthy and fresh filtered water! Our stunning Luna pitcher purification system is going to become your most trustworthy companion!

Add A Touch Of Springtime Freshness To Your Kitchen!

This ultimate water filter is designed to purify your drinking water, but also to become a sleek and beautiful addition to your home. The fancy translucent body and radiant colors will surely impress everyone!

Upgrade Your Water Supply For Less Than A Penny Per Gallon!

This great water filtration jug will save you a ton of money on costly bottled water. Luna comes with 1 filter already in the box, and our filters only need to be changed after 3 months of average use.

Healthy Water Makes For A Healthy Life!

Our water filtration system utilizes German-developed Multifunctional Ecomix D media based on activated carbon to remove lead, chlorine, sand, rust, dust, copper and other dangerous chlorination by-products from your tap water! Rest assured that you and your family are safe due to Luna’s BPA-free plastic!

Why Miss Out On This Amazing Opportunity To Protect Your Family?

Make sure that your kids are drinking crystal clear, fresh and healthy water by ordering Luna.

Don’t Hesitate! Order Yours While Supplies Last! Click Add To Cart Now!",https://images-na.ssl-images-amazon.com/images/I/61fIWBZCMdL._SY355_.jpg,B01GWL6E28,3.9,"Ecosoft 8 Cup Water Filter Pitcher w/ 1 Free Filter Cartridge, Blue",https://www.amazon.com/Ecosoft-Water-Filter-Pitcher-Cartridge/dp/B01GWL6E28/ref=sr_1_28?ie=UTF8&qid=1498726349&sr=8-28&keywords=water+filter,water filter_#N/A_B01GWL6E28,$15.05,2017-05-10 00:00:00,4.0,Just save my money in bottles and preserve nature enviroment.,Four Stars,https://www.amazon.com/Ecosoft-Water-Filter-Pitcher-Cartridge/product-reviews/B01GWL6E28/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=2,Amazon Customer,water filter_#N/A_B01GWL6E28_Amazon Customer_10_61, , ,AM, 
 ,#N/A,water filter,"Color:Blue
When it comes to the water you provide to your family and friends, being picky is a good thing! 
Now with our new and advanced water pitcher filter, you can rest assured that you and your family will be able to enjoy healthy and fresh filtered water! Our stunning Luna pitcher purification system is going to become your most trustworthy companion!

Add A Touch Of Springtime Freshness To Your Kitchen!

This ultimate water filter is designed to purify your drinking water, but also to become a sleek and beautiful addition to your home. The fancy translucent body and radiant colors will surely impress everyone!

Upgrade Your Water Supply For Less Than A Penny Per Gallon!

This great water filtration jug will save you a ton of money on costly bottled water. Luna comes with 1 filter already in the box, and our filters only need to be changed after 3 months of average use.

Healthy Water Makes For A Healthy Life!

Our water filtration system utilizes German-developed Multifunctional Ecomix D media based on activated carbon to remove lead, chlorine, sand, rust, dust, copper and other dangerous chlorination by-products from your tap water! Rest assured that you and your family are safe due to Luna’s BPA-free plastic!

Why Miss Out On This Amazing Opportunity To Protect Your Family?

Make sure that your kids are drinking crystal clear, fresh and healthy water by ordering Luna.

Don’t Hesitate! Order Yours While Supplies Last! Click Add To Cart Now!",https://images-na.ssl-images-amazon.com/images/I/61fIWBZCMdL._SY355_.jpg,B01GWL6E28,3.9,"Ecosoft 8 Cup Water Filter Pitcher w/ 1 Free Filter Cartridge, Blue",https://www.amazon.com/Ecosoft-Water-Filter-Pitcher-Cartridge/dp/B01GWL6E28/ref=sr_1_28?ie=UTF8&qid=1498726349&sr=8-28&keywords=water+filter,water filter_#N/A_B01GWL6E28,$15.05,2017-05-10 00:00:00,3.0,Cheap plastic lid. Love the bottom grippers and the capacity. It came quickly and the filters fit in easily. Not sure I would purchase again,it's cheaply made,https://www.amazon.com/Ecosoft-Water-Filter-Pitcher-Cartridge/product-reviews/B01GWL6E28/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=2,Amazon Customer,water filter_#N/A_B01GWL6E28_Amazon Customer_25_140, , ,AM, 
 ,#N/A,water filter,"Color:Chrome Finish
Product Description
The Culligan FM-25 Advanced Water Filtration Faucet Mount includes adapters for all standard sinks. The simple design allows for easy, no-tools-needed installation with a simple diverter tab to go from regular tap water to advanced quality filtered water for drinking and cooking. The Culligan FM-25R Advanced filter lasts for 200 gallons, or 2 months and filters out atrazine, chlorine, lindane, sediment, turbidity while removing bad taste and order. Don’t settle for lower quality water when cleaner water is so easy.

From the Manufacturer
Put the on-tap convenience of the Culligan FM-25 Polished Chrome faucet mount filter to work for you. This unit is ideal for individuals seeking a solution to the #1 water quality issue as identified by consumers - that of bad tastes and odors in their water. This filter goes even further in protecting against additional water issues that are of concern. The FM-25 provides Level 3 – Advanced Filtration for the reduction of bad taste & odor, aesthetic chlorine taste & odor, sediment, lead, cysts such as giardia and cryptosporidium, turbidity, atrazine, lindane, and particulate class I. The filter cartridge has a life of up to 200 gallons or 2 months. Adaptors included fit most aerator faucets. Please see install guide for detailed explanation.",https://images-na.ssl-images-amazon.com/images/I/510gDZ5mLtL._SY450_.jpg,B0064MKTE0,3.8,"Culligan FM-25 Faucet Mount Filter with Advanced Water Filtration, Chrome Finish",https://www.amazon.com/Culligan-FM-25-Faucet-Advanced-Filtration/dp/B0064MKTE0/ref=sr_1_29?ie=UTF8&qid=1498726349&sr=8-29&keywords=water+filter,water filter_#N/A_B0064MKTE0,$28.69,2017-06-28 00:00:00,5.0,Love this. Change to this faucet filter when started having problems with cracks in our Pure filter and having pipe hammering.,Works great!,https://www.amazon.com/Culligan-FM-25-Faucet-Advanced-Filtration/product-reviews/B0064MKTE0/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Amazon Customer,water filter_#N/A_B0064MKTE0_Amazon Customer_21_126, , ,AM, 
 ,#N/A,water filter,"Color:Chrome Finish
Product Description
The Culligan FM-25 Advanced Water Filtration Faucet Mount includes adapters for all standard sinks. The simple design allows for easy, no-tools-needed installation with a simple diverter tab to go from regular tap water to advanced quality filtered water for drinking and cooking. The Culligan FM-25R Advanced filter lasts for 200 gallons, or 2 months and filters out atrazine, chlorine, lindane, sediment, turbidity while removing bad taste and order. Don’t settle for lower quality water when cleaner water is so easy.

From the Manufacturer
Put the on-tap convenience of the Culligan FM-25 Polished Chrome faucet mount filter to work for you. This unit is ideal for individuals seeking a solution to the #1 water quality issue as identified by consumers - that of bad tastes and odors in their water. This filter goes even further in protecting against additional water issues that are of concern. The FM-25 provides Level 3 – Advanced Filtration for the reduction of bad taste & odor, aesthetic chlorine taste & odor, sediment, lead, cysts such as giardia and cryptosporidium, turbidity, atrazine, lindane, and particulate class I. The filter cartridge has a life of up to 200 gallons or 2 months. Adaptors included fit most aerator faucets. Please see install guide for detailed explanation.",https://images-na.ssl-images-amazon.com/images/I/510gDZ5mLtL._SY450_.jpg,B0064MKTE0,3.8,"Culligan FM-25 Faucet Mount Filter with Advanced Water Filtration, Chrome Finish",https://www.amazon.com/Culligan-FM-25-Faucet-Advanced-Filtration/dp/B0064MKTE0/ref=sr_1_29?ie=UTF8&qid=1498726349&sr=8-29&keywords=water+filter,water filter_#N/A_B0064MKTE0,$28.69,2017-06-27 00:00:00,4.0,"This little Culligan filter was my choice for an on-faucet filter after my previous one sprouted leaks. I compared the specs of several brands and decided to give this little one a try - less expensive system, including replacement filters and good ratings from a trustworthy consumers' test organization. I decided to purchase the chrome model to attach to the sink, but will buy white replacement filters.

One online reviewer reported that the filter was ""very difficult to remove and replace,"" so, before I attached it to the faucet, I decided to remove the filter - just to see how. wow.... I am so glad I did! It took me a couple minutes to figure out exactly where it was supposed to come apart. An online video helped with that. It *was* a real challenge for me, even with tools to help, but I managed okay.

Now that I know how it comes apart, I might just remove it from the faucet while changing the filters. (Been using it a couple months, so that process may happen soon.)

Two things I like a lot about this little gadget - the filtered water is just what I hoped for to make a good cup of tea.... and.... I LOVE the pull-knob that engages the bypass to the filter. So easy, and it automatically pops back in when the water is turned off!

Note: After I've used it for a while, I may revisit my rating; it's too new for 5 stars.","So far, so good....",https://www.amazon.com/Culligan-FM-25-Faucet-Advanced-Filtration/product-reviews/B0064MKTE0/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,T. Kerr,water filter_#N/A_B0064MKTE0_T. Kerr_246_1342, , ,AM, 
 ,#N/A,water filter,"Color:Chrome Finish
Product Description
The Culligan FM-25 Advanced Water Filtration Faucet Mount includes adapters for all standard sinks. The simple design allows for easy, no-tools-needed installation with a simple diverter tab to go from regular tap water to advanced quality filtered water for drinking and cooking. The Culligan FM-25R Advanced filter lasts for 200 gallons, or 2 months and filters out atrazine, chlorine, lindane, sediment, turbidity while removing bad taste and order. Don’t settle for lower quality water when cleaner water is so easy.

From the Manufacturer
Put the on-tap convenience of the Culligan FM-25 Polished Chrome faucet mount filter to work for you. This unit is ideal for individuals seeking a solution to the #1 water quality issue as identified by consumers - that of bad tastes and odors in their water. This filter goes even further in protecting against additional water issues that are of concern. The FM-25 provides Level 3 – Advanced Filtration for the reduction of bad taste & odor, aesthetic chlorine taste & odor, sediment, lead, cysts such as giardia and cryptosporidium, turbidity, atrazine, lindane, and particulate class I. The filter cartridge has a life of up to 200 gallons or 2 months. Adaptors included fit most aerator faucets. Please see install guide for detailed explanation.",https://images-na.ssl-images-amazon.com/images/I/510gDZ5mLtL._SY450_.jpg,B0064MKTE0,3.8,"Culligan FM-25 Faucet Mount Filter with Advanced Water Filtration, Chrome Finish",https://www.amazon.com/Culligan-FM-25-Faucet-Advanced-Filtration/dp/B0064MKTE0/ref=sr_1_29?ie=UTF8&qid=1498726349&sr=8-29&keywords=water+filter,water filter_#N/A_B0064MKTE0,$28.69,2017-06-26 00:00:00,5.0,"I had no idea water tasted so good.
Growing up in india, I frequently became accustomed to brown lurky waters, similar to ""Old greg""
So this has been a five star upgrade.
Unfortunately I cannot tol home water now.",I had no idea water tasted so good. Growing up in india,https://www.amazon.com/Culligan-FM-25-Faucet-Advanced-Filtration/product-reviews/B0064MKTE0/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,MArky pantz,water filter_#N/A_B0064MKTE0_MArky pantz_36_213, , ,AM, 
 ,#N/A,water filter,"Color:Chrome Finish
Product Description
The Culligan FM-25 Advanced Water Filtration Faucet Mount includes adapters for all standard sinks. The simple design allows for easy, no-tools-needed installation with a simple diverter tab to go from regular tap water to advanced quality filtered water for drinking and cooking. The Culligan FM-25R Advanced filter lasts for 200 gallons, or 2 months and filters out atrazine, chlorine, lindane, sediment, turbidity while removing bad taste and order. Don’t settle for lower quality water when cleaner water is so easy.

From the Manufacturer
Put the on-tap convenience of the Culligan FM-25 Polished Chrome faucet mount filter to work for you. This unit is ideal for individuals seeking a solution to the #1 water quality issue as identified by consumers - that of bad tastes and odors in their water. This filter goes even further in protecting against additional water issues that are of concern. The FM-25 provides Level 3 – Advanced Filtration for the reduction of bad taste & odor, aesthetic chlorine taste & odor, sediment, lead, cysts such as giardia and cryptosporidium, turbidity, atrazine, lindane, and particulate class I. The filter cartridge has a life of up to 200 gallons or 2 months. Adaptors included fit most aerator faucets. Please see install guide for detailed explanation.",https://images-na.ssl-images-amazon.com/images/I/510gDZ5mLtL._SY450_.jpg,B0064MKTE0,3.8,"Culligan FM-25 Faucet Mount Filter with Advanced Water Filtration, Chrome Finish",https://www.amazon.com/Culligan-FM-25-Faucet-Advanced-Filtration/dp/B0064MKTE0/ref=sr_1_29?ie=UTF8&qid=1498726349&sr=8-29&keywords=water+filter,water filter_#N/A_B0064MKTE0,$28.69,2017-06-25 00:00:00,5.0,Far far better than expected for the price. Ugly but works. It lasts longer than listed. Water def tastes better.,Great value,https://www.amazon.com/Culligan-FM-25-Faucet-Advanced-Filtration/product-reviews/B0064MKTE0/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Rob,water filter_#N/A_B0064MKTE0_Rob_20_113, , ,AM, 
 ,#N/A,water filter,"Color:Chrome Finish
Product Description
The Culligan FM-25 Advanced Water Filtration Faucet Mount includes adapters for all standard sinks. The simple design allows for easy, no-tools-needed installation with a simple diverter tab to go from regular tap water to advanced quality filtered water for drinking and cooking. The Culligan FM-25R Advanced filter lasts for 200 gallons, or 2 months and filters out atrazine, chlorine, lindane, sediment, turbidity while removing bad taste and order. Don’t settle for lower quality water when cleaner water is so easy.

From the Manufacturer
Put the on-tap convenience of the Culligan FM-25 Polished Chrome faucet mount filter to work for you. This unit is ideal for individuals seeking a solution to the #1 water quality issue as identified by consumers - that of bad tastes and odors in their water. This filter goes even further in protecting against additional water issues that are of concern. The FM-25 provides Level 3 – Advanced Filtration for the reduction of bad taste & odor, aesthetic chlorine taste & odor, sediment, lead, cysts such as giardia and cryptosporidium, turbidity, atrazine, lindane, and particulate class I. The filter cartridge has a life of up to 200 gallons or 2 months. Adaptors included fit most aerator faucets. Please see install guide for detailed explanation.",https://images-na.ssl-images-amazon.com/images/I/510gDZ5mLtL._SY450_.jpg,B0064MKTE0,3.8,"Culligan FM-25 Faucet Mount Filter with Advanced Water Filtration, Chrome Finish",https://www.amazon.com/Culligan-FM-25-Faucet-Advanced-Filtration/dp/B0064MKTE0/ref=sr_1_29?ie=UTF8&qid=1498726349&sr=8-29&keywords=water+filter,water filter_#N/A_B0064MKTE0,$28.69,2017-06-23 00:00:00,1.0,This product never worked properly and we will be returning to the manufacturer. Very disappointed in this filter.,Very disappointed in this filter,https://www.amazon.com/Culligan-FM-25-Faucet-Advanced-Filtration/product-reviews/B0064MKTE0/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,D. J. Mckinstry,water filter_#N/A_B0064MKTE0_D. J. Mckinstry_18_114, , ,AM, 
 ,#N/A,water filter,"Color:Chrome Finish
Product Description
The Culligan FM-25 Advanced Water Filtration Faucet Mount includes adapters for all standard sinks. The simple design allows for easy, no-tools-needed installation with a simple diverter tab to go from regular tap water to advanced quality filtered water for drinking and cooking. The Culligan FM-25R Advanced filter lasts for 200 gallons, or 2 months and filters out atrazine, chlorine, lindane, sediment, turbidity while removing bad taste and order. Don’t settle for lower quality water when cleaner water is so easy.

From the Manufacturer
Put the on-tap convenience of the Culligan FM-25 Polished Chrome faucet mount filter to work for you. This unit is ideal for individuals seeking a solution to the #1 water quality issue as identified by consumers - that of bad tastes and odors in their water. This filter goes even further in protecting against additional water issues that are of concern. The FM-25 provides Level 3 – Advanced Filtration for the reduction of bad taste & odor, aesthetic chlorine taste & odor, sediment, lead, cysts such as giardia and cryptosporidium, turbidity, atrazine, lindane, and particulate class I. The filter cartridge has a life of up to 200 gallons or 2 months. Adaptors included fit most aerator faucets. Please see install guide for detailed explanation.",https://images-na.ssl-images-amazon.com/images/I/510gDZ5mLtL._SY450_.jpg,B0064MKTE0,3.8,"Culligan FM-25 Faucet Mount Filter with Advanced Water Filtration, Chrome Finish",https://www.amazon.com/Culligan-FM-25-Faucet-Advanced-Filtration/dp/B0064MKTE0/ref=sr_1_29?ie=UTF8&qid=1498726349&sr=8-29&keywords=water+filter,water filter_#N/A_B0064MKTE0,$28.69,2017-06-22 00:00:00,5.0,"The actors performed very well. The filming was excellent. My brother and I watched it together. I think I really fell in love with this movie, and I'll watch it a few times. I think the movie would be better if it ended a little bit more sad. The plot is wonderful.",The film is ok.,https://www.amazon.com/Culligan-FM-25-Faucet-Advanced-Filtration/product-reviews/B0064MKTE0/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Earl Tennyson,water filter_#N/A_B0064MKTE0_Earl Tennyson_52_266, , ,AM, 
