driver,pBrand,pCategory,pDescr,pImgSrc,pModel,pTitle,pURL,price,rDate,rRating,rText,rTitle,rURL,rUser,sentiConfi,sentiment,siteCode,trigger
 ,Lasko,Heater,"Size:Under The Desk 9"" Heater
Lasko's #754200 heater offers powerful heat in a small package suitable for under a desk or even table-top.",https://images-na.ssl-images-amazon.com/images/I/81Pwq2e1%2B0L._SY450_.jpg,B000TKDQ5C,Lasko 754200 Ceramic Heater with Adjustable Thermostat,https://www.amazon.com/Lasko-754200-Ceramic-Adjustable-Thermostat/dp/B000TKDQ5C/ref=sr_1_3?ie=UTF8&qid=1495092166&sr=8-3&keywords=Heater,#N/A,2017-05-17 00:00:00,5.0,Arrived on time and it keeps me warm.,Works,https://www.amazon.com/Lasko-754200-Ceramic-Adjustable-Thermostat/product-reviews/B000TKDQ5C/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Pen Name, , ,AM, 
 ,Lasko,Heater,"Size:Under The Desk 9"" Heater
Lasko's #754200 heater offers powerful heat in a small package suitable for under a desk or even table-top.",https://images-na.ssl-images-amazon.com/images/I/81Pwq2e1%2B0L._SY450_.jpg,B000TKDQ5C,Lasko 754200 Ceramic Heater with Adjustable Thermostat,https://www.amazon.com/Lasko-754200-Ceramic-Adjustable-Thermostat/dp/B000TKDQ5C/ref=sr_1_3?ie=UTF8&qid=1495092166&sr=8-3&keywords=Heater,#N/A,2017-05-17 00:00:00,5.0,Perfect small space heater for those cold mornings and nights.,"Perfect size, lots of heat for a single room",https://www.amazon.com/Lasko-754200-Ceramic-Adjustable-Thermostat/product-reviews/B000TKDQ5C/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Taylor D, , ,AM, 
 ,Lasko,Heater,"Size:Under The Desk 9"" Heater
Lasko's #754200 heater offers powerful heat in a small package suitable for under a desk or even table-top.",https://images-na.ssl-images-amazon.com/images/I/81Pwq2e1%2B0L._SY450_.jpg,B000TKDQ5C,Lasko 754200 Ceramic Heater with Adjustable Thermostat,https://www.amazon.com/Lasko-754200-Ceramic-Adjustable-Thermostat/dp/B000TKDQ5C/ref=sr_1_3?ie=UTF8&qid=1495092166&sr=8-3&keywords=Heater,#N/A,2017-05-17 00:00:00,5.0,compact easy to use i use it to heat a small bath area in a cold northern climate before and during showers,compact easy to use i use it to heat a small ...,https://www.amazon.com/Lasko-754200-Ceramic-Adjustable-Thermostat/product-reviews/B000TKDQ5C/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,michael nichols, , ,AM, 
 ,Lasko,Heater,"Size:Under The Desk 9"" Heater
Lasko's #754200 heater offers powerful heat in a small package suitable for under a desk or even table-top.",https://images-na.ssl-images-amazon.com/images/I/81Pwq2e1%2B0L._SY450_.jpg,B000TKDQ5C,Lasko 754200 Ceramic Heater with Adjustable Thermostat,https://www.amazon.com/Lasko-754200-Ceramic-Adjustable-Thermostat/dp/B000TKDQ5C/ref=sr_1_3?ie=UTF8&qid=1495092166&sr=8-3&keywords=Heater,#N/A,2017-05-17 00:00:00,4.0,"it appears like it will meet our needs well. works perfect,wouldn't be happier First of all, great customer service. I had an issue and they took care of it right away.Love this. This is my third purchase. Nice thank you gift!! Simple design and very reasonably priced equals ! a great bargain A perfect produt with high quality.",Others are better.,https://www.amazon.com/Lasko-754200-Ceramic-Adjustable-Thermostat/product-reviews/B000TKDQ5C/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Rachel, , ,AM, 
 ,Lasko,Heater,"Size:Under The Desk 9"" Heater
Lasko's #754200 heater offers powerful heat in a small package suitable for under a desk or even table-top.",https://images-na.ssl-images-amazon.com/images/I/81Pwq2e1%2B0L._SY450_.jpg,B000TKDQ5C,Lasko 754200 Ceramic Heater with Adjustable Thermostat,https://www.amazon.com/Lasko-754200-Ceramic-Adjustable-Thermostat/dp/B000TKDQ5C/ref=sr_1_3?ie=UTF8&qid=1495092166&sr=8-3&keywords=Heater,#N/A,2017-05-16 00:00:00,3.0,Good heater. Heats up a lot of space.,Good heater. Heats up a lot of space,https://www.amazon.com/Lasko-754200-Ceramic-Adjustable-Thermostat/product-reviews/B000TKDQ5C/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Tmandara13, , ,AM, 
 ,Lasko,Heater,"Size:Under The Desk 9"" Heater
Lasko's #754200 heater offers powerful heat in a small package suitable for under a desk or even table-top.",https://images-na.ssl-images-amazon.com/images/I/81Pwq2e1%2B0L._SY450_.jpg,B000TKDQ5C,Lasko 754200 Ceramic Heater with Adjustable Thermostat,https://www.amazon.com/Lasko-754200-Ceramic-Adjustable-Thermostat/dp/B000TKDQ5C/ref=sr_1_3?ie=UTF8&qid=1495092166&sr=8-3&keywords=Heater,#N/A,2017-05-16 00:00:00,5.0,Great!,Five Stars,https://www.amazon.com/Lasko-754200-Ceramic-Adjustable-Thermostat/product-reviews/B000TKDQ5C/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Martha Guillot, , ,AM, 
 ,Lasko,Heater,"Size:Under The Desk 9"" Heater
Lasko's #754200 heater offers powerful heat in a small package suitable for under a desk or even table-top.",https://images-na.ssl-images-amazon.com/images/I/81Pwq2e1%2B0L._SY450_.jpg,B000TKDQ5C,Lasko 754200 Ceramic Heater with Adjustable Thermostat,https://www.amazon.com/Lasko-754200-Ceramic-Adjustable-Thermostat/dp/B000TKDQ5C/ref=sr_1_3?ie=UTF8&qid=1495092166&sr=8-3&keywords=Heater,#N/A,2017-05-16 00:00:00,5.0,this works really well- heats up my office easily,Five Stars,https://www.amazon.com/Lasko-754200-Ceramic-Adjustable-Thermostat/product-reviews/B000TKDQ5C/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,LuLu, , ,AM, 
 ,Lasko,Heater,"Size:Under The Desk 9"" Heater
Lasko's #754200 heater offers powerful heat in a small package suitable for under a desk or even table-top.",https://images-na.ssl-images-amazon.com/images/I/81Pwq2e1%2B0L._SY450_.jpg,B000TKDQ5C,Lasko 754200 Ceramic Heater with Adjustable Thermostat,https://www.amazon.com/Lasko-754200-Ceramic-Adjustable-Thermostat/dp/B000TKDQ5C/ref=sr_1_3?ie=UTF8&qid=1495092166&sr=8-3&keywords=Heater,#N/A,2017-05-16 00:00:00,3.0,There doesn't seem to be any difference between speed/setting 1 and 2. Otherwise this heater does its job.,Three Stars,https://www.amazon.com/Lasko-754200-Ceramic-Adjustable-Thermostat/product-reviews/B000TKDQ5C/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Bon Bon, , ,AM, 
 ,Lasko,Heater,"Size:Under The Desk 9"" Heater
Lasko's #754200 heater offers powerful heat in a small package suitable for under a desk or even table-top.",https://images-na.ssl-images-amazon.com/images/I/81Pwq2e1%2B0L._SY450_.jpg,B000TKDQ5C,Lasko 754200 Ceramic Heater with Adjustable Thermostat,https://www.amazon.com/Lasko-754200-Ceramic-Adjustable-Thermostat/dp/B000TKDQ5C/ref=sr_1_3?ie=UTF8&qid=1495092166&sr=8-3&keywords=Heater,#N/A,2017-05-15 00:00:00,5.0,"Item is great, and arrived quickly.",great item,https://www.amazon.com/Lasko-754200-Ceramic-Adjustable-Thermostat/product-reviews/B000TKDQ5C/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Bonnie Monroe, , ,AM, 
 ,Lasko,Heater,"Size:Under The Desk 9"" Heater
Lasko's #754200 heater offers powerful heat in a small package suitable for under a desk or even table-top.",https://images-na.ssl-images-amazon.com/images/I/81Pwq2e1%2B0L._SY450_.jpg,B000TKDQ5C,Lasko 754200 Ceramic Heater with Adjustable Thermostat,https://www.amazon.com/Lasko-754200-Ceramic-Adjustable-Thermostat/dp/B000TKDQ5C/ref=sr_1_3?ie=UTF8&qid=1495092166&sr=8-3&keywords=Heater,#N/A,2017-05-15 00:00:00,5.0,"Perfect size, easy to use, multiple heat settings plus a (kind of cooling) fan setting. I use this sucker almost everyday at work and FOUR coworkers have bought the same model!","Perfect size, easy to use",https://www.amazon.com/Lasko-754200-Ceramic-Adjustable-Thermostat/product-reviews/B000TKDQ5C/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Lydia Williams, , ,AM, 
