driver,pBrand,pCategory,pDescr,pImgSrc,pModel,pTitle,pURL,pid,price,rDate,rRating,rText,rTitle,rURL,rUser,rid,sentiConfi,sentiment,siteCode,trigger
 ,Lasko,Heater,"Style Name:5307
Product Description
Lasko 5307 Oscillating Ceramic Tower Heater is a 16-inch unit for a versatile size that’s perfect for floor or table use. It features high, low, and adjustable thermostat settings and Comfort Air Technology to propel warmth into rooms. The Lasko 5307 Oscillating Ceramic Tower Heater offers 1500 watts of quiet, comforting warmth, including a fan-only setting, and comes fully assembled. Has built in safety features and easy push-button oscillation as well! Comfort was never so close, safe, or affordable! Comfort Air Technology Propels Warmth into the Room, Adjustable Comfort-Control Thermostat, Push-Button Oscillation, Built-In Safety Features, Versatile Size for Table or Floor Use, 1500 Watts of Comforting Warmth, 3 Quiet Settings: High Heat, Low Heat, & Fan Only, Fully Assembled, 3-Year Limited Warranty, E.T.L. listed, 7.25″L x 6.13″W x 16.5″h

Brand Story
By Lasko",https://images-na.ssl-images-amazon.com/images/I/41db5OYA7dL._SY355_.jpg,B005M03ER4,"Lasko 5307 Oscillating Ceramic Tower Heater, 16-Inch",https://www.amazon.com/Lasko-5307-Oscillating-Ceramic-16-Inch/dp/B005M03ER4/ref=sr_1_4?ie=UTF8&qid=1496215834&sr=8-4&keywords=Heater,Heater_Lasko_B005M03ER4,#N/A,2017-05-30 00:00:00,5.0,Works well in my bathroom. Warms the area right up.,Five Stars,https://www.amazon.com/Lasko-5307-Oscillating-Ceramic-16-Inch/product-reviews/B005M03ER4/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Janet Allen,Heater_Lasko_B005M03ER4_Janet Allen_10_51, , ,AM, 
 ,Lasko,Heater,"Style Name:5307
Product Description
Lasko 5307 Oscillating Ceramic Tower Heater is a 16-inch unit for a versatile size that’s perfect for floor or table use. It features high, low, and adjustable thermostat settings and Comfort Air Technology to propel warmth into rooms. The Lasko 5307 Oscillating Ceramic Tower Heater offers 1500 watts of quiet, comforting warmth, including a fan-only setting, and comes fully assembled. Has built in safety features and easy push-button oscillation as well! Comfort was never so close, safe, or affordable! Comfort Air Technology Propels Warmth into the Room, Adjustable Comfort-Control Thermostat, Push-Button Oscillation, Built-In Safety Features, Versatile Size for Table or Floor Use, 1500 Watts of Comforting Warmth, 3 Quiet Settings: High Heat, Low Heat, & Fan Only, Fully Assembled, 3-Year Limited Warranty, E.T.L. listed, 7.25″L x 6.13″W x 16.5″h

Brand Story
By Lasko",https://images-na.ssl-images-amazon.com/images/I/41db5OYA7dL._SY355_.jpg,B005M03ER4,"Lasko 5307 Oscillating Ceramic Tower Heater, 16-Inch",https://www.amazon.com/Lasko-5307-Oscillating-Ceramic-16-Inch/dp/B005M03ER4/ref=sr_1_4?ie=UTF8&qid=1496215834&sr=8-4&keywords=Heater,Heater_Lasko_B005M03ER4,#N/A,2017-05-27 00:00:00,5.0,This is my savior during the winter nights. Works like a charm. I have for 2 years now and it is still working! This is one way to save money on electricity bill when you don't want to use the air-con/heater during the cold days. It is surprisingly affordable for me. It's the only heater that I have and I love it.,"Reliable, portable, and afforable",https://www.amazon.com/Lasko-5307-Oscillating-Ceramic-16-Inch/product-reviews/B005M03ER4/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Tan Do,Heater_Lasko_B005M03ER4_Tan Do_62_315, , ,AM, 
 ,Lasko,Heater,"Style Name:5307
Product Description
Lasko 5307 Oscillating Ceramic Tower Heater is a 16-inch unit for a versatile size that’s perfect for floor or table use. It features high, low, and adjustable thermostat settings and Comfort Air Technology to propel warmth into rooms. The Lasko 5307 Oscillating Ceramic Tower Heater offers 1500 watts of quiet, comforting warmth, including a fan-only setting, and comes fully assembled. Has built in safety features and easy push-button oscillation as well! Comfort was never so close, safe, or affordable! Comfort Air Technology Propels Warmth into the Room, Adjustable Comfort-Control Thermostat, Push-Button Oscillation, Built-In Safety Features, Versatile Size for Table or Floor Use, 1500 Watts of Comforting Warmth, 3 Quiet Settings: High Heat, Low Heat, & Fan Only, Fully Assembled, 3-Year Limited Warranty, E.T.L. listed, 7.25″L x 6.13″W x 16.5″h

Brand Story
By Lasko",https://images-na.ssl-images-amazon.com/images/I/41db5OYA7dL._SY355_.jpg,B005M03ER4,"Lasko 5307 Oscillating Ceramic Tower Heater, 16-Inch",https://www.amazon.com/Lasko-5307-Oscillating-Ceramic-16-Inch/dp/B005M03ER4/ref=sr_1_4?ie=UTF8&qid=1496215834&sr=8-4&keywords=Heater,Heater_Lasko_B005M03ER4,#N/A,2017-05-27 00:00:00,4.0,This little heater really packs a punch. Our bedroom and bathroom are the coldest rooms in our house and with a new baby sleeping and being changed there I wanted to warm it up at night. This heater puts out a ton of heat and warms up the room very quickly. Would have given 5 stars but for 2 things: the temperature control is not very precise and it just about doubled our monthly electric bill. We only run this at night at a relatively low setting.,Packs a punch but for a price,https://www.amazon.com/Lasko-5307-Oscillating-Ceramic-16-Inch/product-reviews/B005M03ER4/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,heavy74,Heater_Lasko_B005M03ER4_heavy74_87_452, , ,AM, 
 ,Lasko,Heater,"Style Name:5307
Product Description
Lasko 5307 Oscillating Ceramic Tower Heater is a 16-inch unit for a versatile size that’s perfect for floor or table use. It features high, low, and adjustable thermostat settings and Comfort Air Technology to propel warmth into rooms. The Lasko 5307 Oscillating Ceramic Tower Heater offers 1500 watts of quiet, comforting warmth, including a fan-only setting, and comes fully assembled. Has built in safety features and easy push-button oscillation as well! Comfort was never so close, safe, or affordable! Comfort Air Technology Propels Warmth into the Room, Adjustable Comfort-Control Thermostat, Push-Button Oscillation, Built-In Safety Features, Versatile Size for Table or Floor Use, 1500 Watts of Comforting Warmth, 3 Quiet Settings: High Heat, Low Heat, & Fan Only, Fully Assembled, 3-Year Limited Warranty, E.T.L. listed, 7.25″L x 6.13″W x 16.5″h

Brand Story
By Lasko",https://images-na.ssl-images-amazon.com/images/I/41db5OYA7dL._SY355_.jpg,B005M03ER4,"Lasko 5307 Oscillating Ceramic Tower Heater, 16-Inch",https://www.amazon.com/Lasko-5307-Oscillating-Ceramic-16-Inch/dp/B005M03ER4/ref=sr_1_4?ie=UTF8&qid=1496215834&sr=8-4&keywords=Heater,Heater_Lasko_B005M03ER4,#N/A,2017-05-26 00:00:00,5.0,This heats my bedroom in no time on the coldest days. It's super lightweight and portable. Barely saw a bump in my electric bill 👍👍👍,It's super lightweight and portable,https://www.amazon.com/Lasko-5307-Oscillating-Ceramic-16-Inch/product-reviews/B005M03ER4/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,SGregory,Heater_Lasko_B005M03ER4_SGregory_25_135, , ,AM, 
 ,Lasko,Heater,"Style Name:5307
Product Description
Lasko 5307 Oscillating Ceramic Tower Heater is a 16-inch unit for a versatile size that’s perfect for floor or table use. It features high, low, and adjustable thermostat settings and Comfort Air Technology to propel warmth into rooms. The Lasko 5307 Oscillating Ceramic Tower Heater offers 1500 watts of quiet, comforting warmth, including a fan-only setting, and comes fully assembled. Has built in safety features and easy push-button oscillation as well! Comfort was never so close, safe, or affordable! Comfort Air Technology Propels Warmth into the Room, Adjustable Comfort-Control Thermostat, Push-Button Oscillation, Built-In Safety Features, Versatile Size for Table or Floor Use, 1500 Watts of Comforting Warmth, 3 Quiet Settings: High Heat, Low Heat, & Fan Only, Fully Assembled, 3-Year Limited Warranty, E.T.L. listed, 7.25″L x 6.13″W x 16.5″h

Brand Story
By Lasko",https://images-na.ssl-images-amazon.com/images/I/41db5OYA7dL._SY355_.jpg,B005M03ER4,"Lasko 5307 Oscillating Ceramic Tower Heater, 16-Inch",https://www.amazon.com/Lasko-5307-Oscillating-Ceramic-16-Inch/dp/B005M03ER4/ref=sr_1_4?ie=UTF8&qid=1496215834&sr=8-4&keywords=Heater,Heater_Lasko_B005M03ER4,#N/A,2017-05-21 00:00:00,1.0,Heater broke down within four months . Very sad with the purchase and I had to spent a night without heater .,Very sad with the purchase and I had to spent a ...,https://www.amazon.com/Lasko-5307-Oscillating-Ceramic-16-Inch/product-reviews/B005M03ER4/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Carlos Omar Gomez,Heater_Lasko_B005M03ER4_Carlos Omar Gomez_22_109, , ,AM, 
 ,Lasko,Heater,"Style Name:5307
Product Description
Lasko 5307 Oscillating Ceramic Tower Heater is a 16-inch unit for a versatile size that’s perfect for floor or table use. It features high, low, and adjustable thermostat settings and Comfort Air Technology to propel warmth into rooms. The Lasko 5307 Oscillating Ceramic Tower Heater offers 1500 watts of quiet, comforting warmth, including a fan-only setting, and comes fully assembled. Has built in safety features and easy push-button oscillation as well! Comfort was never so close, safe, or affordable! Comfort Air Technology Propels Warmth into the Room, Adjustable Comfort-Control Thermostat, Push-Button Oscillation, Built-In Safety Features, Versatile Size for Table or Floor Use, 1500 Watts of Comforting Warmth, 3 Quiet Settings: High Heat, Low Heat, & Fan Only, Fully Assembled, 3-Year Limited Warranty, E.T.L. listed, 7.25″L x 6.13″W x 16.5″h

Brand Story
By Lasko",https://images-na.ssl-images-amazon.com/images/I/41db5OYA7dL._SY355_.jpg,B005M03ER4,"Lasko 5307 Oscillating Ceramic Tower Heater, 16-Inch",https://www.amazon.com/Lasko-5307-Oscillating-Ceramic-16-Inch/dp/B005M03ER4/ref=sr_1_4?ie=UTF8&qid=1496215834&sr=8-4&keywords=Heater,Heater_Lasko_B005M03ER4,#N/A,2017-05-20 00:00:00,5.0,"This little heater really puts out some heat! I use it in our living room on chilly mornings. The oscillating feature is really nice. I like being able to just heat up the room I am in instead of raising the thermostat and heating the entire house when it is only me at home. I have nothing bad to say about this heater. If anything goes wrong with it, I will for sure be buying the exact item again.",Excellent little heater!,https://www.amazon.com/Lasko-5307-Oscillating-Ceramic-16-Inch/product-reviews/B005M03ER4/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Sherron C.,Heater_Lasko_B005M03ER4_Sherron C._79_400, , ,AM, 
 ,Lasko,Heater,"Style Name:5307
Product Description
Lasko 5307 Oscillating Ceramic Tower Heater is a 16-inch unit for a versatile size that’s perfect for floor or table use. It features high, low, and adjustable thermostat settings and Comfort Air Technology to propel warmth into rooms. The Lasko 5307 Oscillating Ceramic Tower Heater offers 1500 watts of quiet, comforting warmth, including a fan-only setting, and comes fully assembled. Has built in safety features and easy push-button oscillation as well! Comfort was never so close, safe, or affordable! Comfort Air Technology Propels Warmth into the Room, Adjustable Comfort-Control Thermostat, Push-Button Oscillation, Built-In Safety Features, Versatile Size for Table or Floor Use, 1500 Watts of Comforting Warmth, 3 Quiet Settings: High Heat, Low Heat, & Fan Only, Fully Assembled, 3-Year Limited Warranty, E.T.L. listed, 7.25″L x 6.13″W x 16.5″h

Brand Story
By Lasko",https://images-na.ssl-images-amazon.com/images/I/41db5OYA7dL._SY355_.jpg,B005M03ER4,"Lasko 5307 Oscillating Ceramic Tower Heater, 16-Inch",https://www.amazon.com/Lasko-5307-Oscillating-Ceramic-16-Inch/dp/B005M03ER4/ref=sr_1_4?ie=UTF8&qid=1496215834&sr=8-4&keywords=Heater,Heater_Lasko_B005M03ER4,#N/A,2017-05-19 00:00:00,5.0,Life-saver.,Five Stars,https://www.amazon.com/Lasko-5307-Oscillating-Ceramic-16-Inch/product-reviews/B005M03ER4/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Paige,Heater_Lasko_B005M03ER4_Paige_1_11, , ,AM, 
 ,Lasko,Heater,"Style Name:5307
Product Description
Lasko 5307 Oscillating Ceramic Tower Heater is a 16-inch unit for a versatile size that’s perfect for floor or table use. It features high, low, and adjustable thermostat settings and Comfort Air Technology to propel warmth into rooms. The Lasko 5307 Oscillating Ceramic Tower Heater offers 1500 watts of quiet, comforting warmth, including a fan-only setting, and comes fully assembled. Has built in safety features and easy push-button oscillation as well! Comfort was never so close, safe, or affordable! Comfort Air Technology Propels Warmth into the Room, Adjustable Comfort-Control Thermostat, Push-Button Oscillation, Built-In Safety Features, Versatile Size for Table or Floor Use, 1500 Watts of Comforting Warmth, 3 Quiet Settings: High Heat, Low Heat, & Fan Only, Fully Assembled, 3-Year Limited Warranty, E.T.L. listed, 7.25″L x 6.13″W x 16.5″h

Brand Story
By Lasko",https://images-na.ssl-images-amazon.com/images/I/41db5OYA7dL._SY355_.jpg,B005M03ER4,"Lasko 5307 Oscillating Ceramic Tower Heater, 16-Inch",https://www.amazon.com/Lasko-5307-Oscillating-Ceramic-16-Inch/dp/B005M03ER4/ref=sr_1_4?ie=UTF8&qid=1496215834&sr=8-4&keywords=Heater,Heater_Lasko_B005M03ER4,#N/A,2017-05-17 00:00:00,5.0,"Bought this when my Central Heat and air went out, I used it to keep my infants room warm during the cold nights. His room is approximately 15x10 and on low setting his room was easily 70-75 degrees, while the outside was 25-30 degrees. It's kid friendly, no worries about any burn. I recommend this product to everyone.",Great Heater,https://www.amazon.com/Lasko-5307-Oscillating-Ceramic-16-Inch/product-reviews/B005M03ER4/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Andrew W.,Heater_Lasko_B005M03ER4_Andrew W._58_320, , ,AM, 
 ,Lasko,Heater,"Style Name:5307
Product Description
Lasko 5307 Oscillating Ceramic Tower Heater is a 16-inch unit for a versatile size that’s perfect for floor or table use. It features high, low, and adjustable thermostat settings and Comfort Air Technology to propel warmth into rooms. The Lasko 5307 Oscillating Ceramic Tower Heater offers 1500 watts of quiet, comforting warmth, including a fan-only setting, and comes fully assembled. Has built in safety features and easy push-button oscillation as well! Comfort was never so close, safe, or affordable! Comfort Air Technology Propels Warmth into the Room, Adjustable Comfort-Control Thermostat, Push-Button Oscillation, Built-In Safety Features, Versatile Size for Table or Floor Use, 1500 Watts of Comforting Warmth, 3 Quiet Settings: High Heat, Low Heat, & Fan Only, Fully Assembled, 3-Year Limited Warranty, E.T.L. listed, 7.25″L x 6.13″W x 16.5″h

Brand Story
By Lasko",https://images-na.ssl-images-amazon.com/images/I/41db5OYA7dL._SY355_.jpg,B005M03ER4,"Lasko 5307 Oscillating Ceramic Tower Heater, 16-Inch",https://www.amazon.com/Lasko-5307-Oscillating-Ceramic-16-Inch/dp/B005M03ER4/ref=sr_1_4?ie=UTF8&qid=1496215834&sr=8-4&keywords=Heater,Heater_Lasko_B005M03ER4,#N/A,2017-05-16 00:00:00,5.0,I use this thing everyday! People come into my office complaining cuz it's too hot but I love it!,People come into my office complaining cuz it's too hot but I love it!,https://www.amazon.com/Lasko-5307-Oscillating-Ceramic-16-Inch/product-reviews/B005M03ER4/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Amazon Customer,Heater_Lasko_B005M03ER4_Amazon Customer_19_97, , ,AM, 
 ,Lasko,Heater,"Size:8.5″ L x 7.25″ W x 23″ H
Enjoy effective heating in any room of the home with Lasko's #751320 ceramic tower heater. Its elongated ceramic heating element, penetrating air velocity, and widespread oscillation combine to provide warmth throughout the room. The unit's small footprint ensures effective, consistent heating without getting in the way, while its convenient carrying handle makes it simple to transport from room to room yet it offers 1500 wats of heating power.",https://images-na.ssl-images-amazon.com/images/I/514gevrgNOL._SY355_.jpg,B000TTSXNI,Lasko 751320 Ceramic Tower Heater with Remote Control,https://www.amazon.com/Lasko-751320-Ceramic-Heater-Control/dp/B000TTSXNI/ref=sr_1_5?ie=UTF8&qid=1496215834&sr=8-5&keywords=Heater,Heater_Lasko_B000TTSXNI,#N/A,2017-05-30 00:00:00,5.0,Bought it for one of my restaurant workers and he loved it!,... it for one of my restaurant workers and he loved it!,https://www.amazon.com/Lasko-751320-Ceramic-Heater-Control/product-reviews/B000TTSXNI/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Amazon Customer,Heater_Lasko_B000TTSXNI_Amazon Customer_12_59, , ,AM, 
 ,Lasko,Heater,"Size:8.5″ L x 7.25″ W x 23″ H
Enjoy effective heating in any room of the home with Lasko's #751320 ceramic tower heater. Its elongated ceramic heating element, penetrating air velocity, and widespread oscillation combine to provide warmth throughout the room. The unit's small footprint ensures effective, consistent heating without getting in the way, while its convenient carrying handle makes it simple to transport from room to room yet it offers 1500 wats of heating power.",https://images-na.ssl-images-amazon.com/images/I/514gevrgNOL._SY355_.jpg,B000TTSXNI,Lasko 751320 Ceramic Tower Heater with Remote Control,https://www.amazon.com/Lasko-751320-Ceramic-Heater-Control/dp/B000TTSXNI/ref=sr_1_5?ie=UTF8&qid=1496215834&sr=8-5&keywords=Heater,Heater_Lasko_B000TTSXNI,#N/A,2017-05-30 00:00:00,1.0,"Heater lasted four months then died. If fairness- I called Lasko Customer Service and they will be replacing the unit- no questions asked.

Good Customer Service by them.",Bad Quality- good customer service,https://www.amazon.com/Lasko-751320-Ceramic-Heater-Control/product-reviews/B000TTSXNI/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Sockster,Heater_Lasko_B000TTSXNI_Sockster_27_170, , ,AM, 
 ,Lasko,Heater,"Size:8.5″ L x 7.25″ W x 23″ H
Enjoy effective heating in any room of the home with Lasko's #751320 ceramic tower heater. Its elongated ceramic heating element, penetrating air velocity, and widespread oscillation combine to provide warmth throughout the room. The unit's small footprint ensures effective, consistent heating without getting in the way, while its convenient carrying handle makes it simple to transport from room to room yet it offers 1500 wats of heating power.",https://images-na.ssl-images-amazon.com/images/I/514gevrgNOL._SY355_.jpg,B000TTSXNI,Lasko 751320 Ceramic Tower Heater with Remote Control,https://www.amazon.com/Lasko-751320-Ceramic-Heater-Control/dp/B000TTSXNI/ref=sr_1_5?ie=UTF8&qid=1496215834&sr=8-5&keywords=Heater,Heater_Lasko_B000TTSXNI,#N/A,2017-05-29 00:00:00,5.0,Ive owned this unit now for 5 years. Ive put it through total heck. And its still going. We use it everywhere. Our popup camper is the biggest work for it. 10 degrees out. And this thing ran 4 days straight and didn't melt. Didn't get a hot cord. And still works after every time we do this to it. The front of it does have some white on the black area as other pictures show. But the heat is going to do something to a unit. Its not a concern at all. Not like its melting or something. And now I'm looking for a smaller unit that may only use 1100 watts. But I trust none. Probably will just end up buying another one of these units. Also It has a 16 gauge wire factory on it. Yet for 1500 watts I would recommend it should have been 14 gauge at least. How can they say don't put it on a extensor cord or a power adapter. yet they put it on a 16 gauge wire. My unit is the first gen. I notice the remote is only difference to mine. And mine does not have fall over protection. It will just keep running. Lucky I have no kids. But stuff can still happen. Also It has a high and low. But to have auto temp it has to be on high. when setting is on low it is always on and never shuts off.,5 year review,https://www.amazon.com/Lasko-751320-Ceramic-Heater-Control/product-reviews/B000TTSXNI/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,dkce,Heater_Lasko_B000TTSXNI_dkce_246_1186, , ,AM, 
 ,Lasko,Heater,"Size:8.5″ L x 7.25″ W x 23″ H
Enjoy effective heating in any room of the home with Lasko's #751320 ceramic tower heater. Its elongated ceramic heating element, penetrating air velocity, and widespread oscillation combine to provide warmth throughout the room. The unit's small footprint ensures effective, consistent heating without getting in the way, while its convenient carrying handle makes it simple to transport from room to room yet it offers 1500 wats of heating power.",https://images-na.ssl-images-amazon.com/images/I/514gevrgNOL._SY355_.jpg,B000TTSXNI,Lasko 751320 Ceramic Tower Heater with Remote Control,https://www.amazon.com/Lasko-751320-Ceramic-Heater-Control/dp/B000TTSXNI/ref=sr_1_5?ie=UTF8&qid=1496215834&sr=8-5&keywords=Heater,Heater_Lasko_B000TTSXNI,#N/A,2017-05-29 00:00:00,4.0,"Works well. I had originally bought this heater 6 months ago as a emergency in my old, old, apartment and my heat wasn't coming out of the radiators and therefore no heat in my apartment. As an attempt to not freeze to death I had purchased this heater. It has all these different temperature settings to choose from and you can set it to oscillate left to right, which kept everyone nice and toasty. Me and my family we had camped out in the living room for a day or so until the radiators were fixed by maintenance.","6 months later, and it still works great for those chilly mornings.",https://www.amazon.com/Lasko-751320-Ceramic-Heater-Control/product-reviews/B000TTSXNI/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Sally Jones,Heater_Lasko_B000TTSXNI_Sally Jones_98_517, , ,AM, 
 ,Lasko,Heater,"Size:8.5″ L x 7.25″ W x 23″ H
Enjoy effective heating in any room of the home with Lasko's #751320 ceramic tower heater. Its elongated ceramic heating element, penetrating air velocity, and widespread oscillation combine to provide warmth throughout the room. The unit's small footprint ensures effective, consistent heating without getting in the way, while its convenient carrying handle makes it simple to transport from room to room yet it offers 1500 wats of heating power.",https://images-na.ssl-images-amazon.com/images/I/514gevrgNOL._SY355_.jpg,B000TTSXNI,Lasko 751320 Ceramic Tower Heater with Remote Control,https://www.amazon.com/Lasko-751320-Ceramic-Heater-Control/dp/B000TTSXNI/ref=sr_1_5?ie=UTF8&qid=1496215834&sr=8-5&keywords=Heater,Heater_Lasko_B000TTSXNI,#N/A,2017-05-29 00:00:00,5.0,Had this for six months now and still love it. Works great. Has shut off for when it gets to temperature. The remote is not really useful for my use in the restroom but still is nice to have.,Had this for six months now and still love it. Works great,https://www.amazon.com/Lasko-751320-Ceramic-Heater-Control/product-reviews/B000TTSXNI/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Cheryl,Heater_Lasko_B000TTSXNI_Cheryl_39_191, , ,AM, 
 ,Lasko,Heater,"Size:8.5″ L x 7.25″ W x 23″ H
Enjoy effective heating in any room of the home with Lasko's #751320 ceramic tower heater. Its elongated ceramic heating element, penetrating air velocity, and widespread oscillation combine to provide warmth throughout the room. The unit's small footprint ensures effective, consistent heating without getting in the way, while its convenient carrying handle makes it simple to transport from room to room yet it offers 1500 wats of heating power.",https://images-na.ssl-images-amazon.com/images/I/514gevrgNOL._SY355_.jpg,B000TTSXNI,Lasko 751320 Ceramic Tower Heater with Remote Control,https://www.amazon.com/Lasko-751320-Ceramic-Heater-Control/dp/B000TTSXNI/ref=sr_1_5?ie=UTF8&qid=1496215834&sr=8-5&keywords=Heater,Heater_Lasko_B000TTSXNI,#N/A,2017-05-29 00:00:00,4.0,My wife loves it. The heater has the capacity to heat up a15 *20 living room.,Four Stars,https://www.amazon.com/Lasko-751320-Ceramic-Heater-Control/product-reviews/B000TTSXNI/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,raymond lopez,Heater_Lasko_B000TTSXNI_raymond lopez_16_77, , ,AM, 
 ,Lasko,Heater,"Size:8.5″ L x 7.25″ W x 23″ H
Enjoy effective heating in any room of the home with Lasko's #751320 ceramic tower heater. Its elongated ceramic heating element, penetrating air velocity, and widespread oscillation combine to provide warmth throughout the room. The unit's small footprint ensures effective, consistent heating without getting in the way, while its convenient carrying handle makes it simple to transport from room to room yet it offers 1500 wats of heating power.",https://images-na.ssl-images-amazon.com/images/I/514gevrgNOL._SY355_.jpg,B000TTSXNI,Lasko 751320 Ceramic Tower Heater with Remote Control,https://www.amazon.com/Lasko-751320-Ceramic-Heater-Control/dp/B000TTSXNI/ref=sr_1_5?ie=UTF8&qid=1496215834&sr=8-5&keywords=Heater,Heater_Lasko_B000TTSXNI,#N/A,2017-05-29 00:00:00,5.0,I bought 2 of these and they do the job of heating a bedroom.,Five Stars,https://www.amazon.com/Lasko-751320-Ceramic-Heater-Control/product-reviews/B000TTSXNI/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,mwilson1967,Heater_Lasko_B000TTSXNI_mwilson1967_14_61, , ,AM, 
 ,Lasko,Heater,"Size:8.5″ L x 7.25″ W x 23″ H
Enjoy effective heating in any room of the home with Lasko's #751320 ceramic tower heater. Its elongated ceramic heating element, penetrating air velocity, and widespread oscillation combine to provide warmth throughout the room. The unit's small footprint ensures effective, consistent heating without getting in the way, while its convenient carrying handle makes it simple to transport from room to room yet it offers 1500 wats of heating power.",https://images-na.ssl-images-amazon.com/images/I/514gevrgNOL._SY355_.jpg,B000TTSXNI,Lasko 751320 Ceramic Tower Heater with Remote Control,https://www.amazon.com/Lasko-751320-Ceramic-Heater-Control/dp/B000TTSXNI/ref=sr_1_5?ie=UTF8&qid=1496215834&sr=8-5&keywords=Heater,Heater_Lasko_B000TTSXNI,#N/A,2017-05-27 00:00:00,4.0,Great heater. Only disappointment is that oscillation does not work is heater temp is set.,Four Stars,https://www.amazon.com/Lasko-751320-Ceramic-Heater-Control/product-reviews/B000TTSXNI/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Cindy Lee,Heater_Lasko_B000TTSXNI_Cindy Lee_15_90, , ,AM, 
 ,Lasko,Heater,"Size:8.5″ L x 7.25″ W x 23″ H
Enjoy effective heating in any room of the home with Lasko's #751320 ceramic tower heater. Its elongated ceramic heating element, penetrating air velocity, and widespread oscillation combine to provide warmth throughout the room. The unit's small footprint ensures effective, consistent heating without getting in the way, while its convenient carrying handle makes it simple to transport from room to room yet it offers 1500 wats of heating power.",https://images-na.ssl-images-amazon.com/images/I/514gevrgNOL._SY355_.jpg,B000TTSXNI,Lasko 751320 Ceramic Tower Heater with Remote Control,https://www.amazon.com/Lasko-751320-Ceramic-Heater-Control/dp/B000TTSXNI/ref=sr_1_5?ie=UTF8&qid=1496215834&sr=8-5&keywords=Heater,Heater_Lasko_B000TTSXNI,#N/A,2017-05-26 00:00:00,5.0,"I have Owned about 6-8 of these over the Last 10 yrs.
They work Great!!!",Bring the Heat,https://www.amazon.com/Lasko-751320-Ceramic-Heater-Control/product-reviews/B000TTSXNI/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Brendan Bentley,Heater_Lasko_B000TTSXNI_Brendan Bentley_14_72, , ,AM, 
 ,Lasko,Heater,"Size:8.5″ L x 7.25″ W x 23″ H
Enjoy effective heating in any room of the home with Lasko's #751320 ceramic tower heater. Its elongated ceramic heating element, penetrating air velocity, and widespread oscillation combine to provide warmth throughout the room. The unit's small footprint ensures effective, consistent heating without getting in the way, while its convenient carrying handle makes it simple to transport from room to room yet it offers 1500 wats of heating power.",https://images-na.ssl-images-amazon.com/images/I/514gevrgNOL._SY355_.jpg,B000TTSXNI,Lasko 751320 Ceramic Tower Heater with Remote Control,https://www.amazon.com/Lasko-751320-Ceramic-Heater-Control/dp/B000TTSXNI/ref=sr_1_5?ie=UTF8&qid=1496215834&sr=8-5&keywords=Heater,Heater_Lasko_B000TTSXNI,#N/A,2017-05-26 00:00:00,5.0,"Great heater, don't leave it on constantly, smell went away after about an hour of use",Five Stars,https://www.amazon.com/Lasko-751320-Ceramic-Heater-Control/product-reviews/B000TTSXNI/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,A,Heater_Lasko_B000TTSXNI_A_16_86, , ,AM, 
