driver,pBrand,pCategory,pDescr,pImgSrc,pModel,pTitle,pURL,pid,price,rDate,rRating,rText,rTitle,rURL,rUser,sentiConfi,sentiment,siteCode,trigger
 ,#N/A,dryer,"AutoDry Drying System Wrinkle Shield Option 7.0 Cu. Ft. Capacity Heavy Duty Cycle Timed Dry Cycle Cool Down Cycle Designed, Engineered and Assembled in the U.S.A.",https://images-na.ssl-images-amazon.com/images/I/51xHJXMCivL._SY355_.jpg,B00VGDU2DA,"Whirlpool WED4815EW 7.0 cu. ft. Top Load Electric Dryer with Heavy Duty Cycle, White",https://www.amazon.com/Whirlpool-WED4815EW-Electric-Dryer-Heavy/dp/B00VGDU2DA/ref=sr_1_5?ie=UTF8&qid=1495543129&sr=8-5&keywords=dryer,dryer__B00VGDU2DA,#N/A,2017-03-09 00:00:00,5.0,"I just received my dryer yesterday, but already tested it out. I love the auto dry feature. Dried my clothes to perfection with no wrinkling! It is a very nice looking appliance as well. Will eventually order the washer to match.",Love it so far!,https://www.amazon.com/Whirlpool-WED4815EW-Electric-Dryer-Heavy/product-reviews/B00VGDU2DA/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Kristal, , ,AM, 
 ,#N/A,dryer,"AutoDry Drying System Wrinkle Shield Option 7.0 Cu. Ft. Capacity Heavy Duty Cycle Timed Dry Cycle Cool Down Cycle Designed, Engineered and Assembled in the U.S.A.",https://images-na.ssl-images-amazon.com/images/I/51xHJXMCivL._SY355_.jpg,B00VGDU2DA,"Whirlpool WED4815EW 7.0 cu. ft. Top Load Electric Dryer with Heavy Duty Cycle, White",https://www.amazon.com/Whirlpool-WED4815EW-Electric-Dryer-Heavy/dp/B00VGDU2DA/ref=sr_1_5?ie=UTF8&qid=1495543129&sr=8-5&keywords=dryer,dryer__B00VGDU2DA,#N/A,2017-01-28 00:00:00,3.0,"Note: my dryer is about 6 months old and one model up from this one.

It is a good basic dryer. No stupid digital controls that break in a year. That is a huge plus. It drys OK on manual settings but the 'accudry' is a misnomer.
Always damp is a better name. Timer and heat settings don't matter for the always damp feature. Be prepared to run a load at least twice or figure out by trial and error which manual settings work for you.

Otherwise it has a good capacity and appears to be well built. I would give it another star except for the useless extra 'feature'. If it keeps working for ten years (the one that it replaced was over 20) I would add another.",Accudry? No. Always damp? Yes.,https://www.amazon.com/Whirlpool-WED4815EW-Electric-Dryer-Heavy/product-reviews/B00VGDU2DA/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,The Electron Wizard, , ,AM, 
 ,#N/A,dryer,"AutoDry Drying System Wrinkle Shield Option 7.0 Cu. Ft. Capacity Heavy Duty Cycle Timed Dry Cycle Cool Down Cycle Designed, Engineered and Assembled in the U.S.A.",https://images-na.ssl-images-amazon.com/images/I/51xHJXMCivL._SY355_.jpg,B00VGDU2DA,"Whirlpool WED4815EW 7.0 cu. ft. Top Load Electric Dryer with Heavy Duty Cycle, White",https://www.amazon.com/Whirlpool-WED4815EW-Electric-Dryer-Heavy/dp/B00VGDU2DA/ref=sr_1_5?ie=UTF8&qid=1495543129&sr=8-5&keywords=dryer,dryer__B00VGDU2DA,#N/A,2016-12-31 00:00:00,5.0,This people really delivery !!!! Awesome job,Awesome!!!,https://www.amazon.com/Whirlpool-WED4815EW-Electric-Dryer-Heavy/product-reviews/B00VGDU2DA/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,marilyn, , ,AM, 
 ,#N/A,dryer,"AutoDry Drying System Wrinkle Shield Option 7.0 Cu. Ft. Capacity Heavy Duty Cycle Timed Dry Cycle Cool Down Cycle Designed, Engineered and Assembled in the U.S.A.",https://images-na.ssl-images-amazon.com/images/I/51xHJXMCivL._SY355_.jpg,B00VGDU2DA,"Whirlpool WED4815EW 7.0 cu. ft. Top Load Electric Dryer with Heavy Duty Cycle, White",https://www.amazon.com/Whirlpool-WED4815EW-Electric-Dryer-Heavy/dp/B00VGDU2DA/ref=sr_1_5?ie=UTF8&qid=1495543129&sr=8-5&keywords=dryer,dryer__B00VGDU2DA,#N/A,2016-11-04 00:00:00,5.0,"This dryer is essentially unchanged internally for 40+ years. The parts are very cheap and any backyard mechanic can keep this going for 30 + years. Look for the ones with the simplest mechanical controls. Also it seems absolutely essential that you get the one with a flip DOWN door, a no brainer for easy loading.","With electric dryers, cheaper is better is more reliable.",https://www.amazon.com/Whirlpool-WED4815EW-Electric-Dryer-Heavy/product-reviews/B00VGDU2DA/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Lafayette H. Bunnell, , ,AM, 
 ,#N/A,dryer,"AutoDry Drying System Wrinkle Shield Option 7.0 Cu. Ft. Capacity Heavy Duty Cycle Timed Dry Cycle Cool Down Cycle Designed, Engineered and Assembled in the U.S.A.",https://images-na.ssl-images-amazon.com/images/I/51xHJXMCivL._SY355_.jpg,B00VGDU2DA,"Whirlpool WED4815EW 7.0 cu. ft. Top Load Electric Dryer with Heavy Duty Cycle, White",https://www.amazon.com/Whirlpool-WED4815EW-Electric-Dryer-Heavy/dp/B00VGDU2DA/ref=sr_1_5?ie=UTF8&qid=1495543129&sr=8-5&keywords=dryer,dryer__B00VGDU2DA,#N/A,2016-07-30 00:00:00,1.0,Burned out after 2 years. Do not buy this!,One Star,https://www.amazon.com/Whirlpool-WED4815EW-Electric-Dryer-Heavy/product-reviews/B00VGDU2DA/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Mike, , ,AM, 
 ,#N/A,dryer,"AutoDry Drying System Wrinkle Shield Option 7.0 Cu. Ft. Capacity Heavy Duty Cycle Timed Dry Cycle Cool Down Cycle Designed, Engineered and Assembled in the U.S.A.",https://images-na.ssl-images-amazon.com/images/I/51xHJXMCivL._SY355_.jpg,B00VGDU2DA,"Whirlpool WED4815EW 7.0 cu. ft. Top Load Electric Dryer with Heavy Duty Cycle, White",https://www.amazon.com/Whirlpool-WED4815EW-Electric-Dryer-Heavy/dp/B00VGDU2DA/ref=sr_1_5?ie=UTF8&qid=1495543129&sr=8-5&keywords=dryer,dryer__B00VGDU2DA,#N/A,2015-12-30 00:00:00,1.0,"I have exclusively used Whirlpool washers and dryers for the past 30 years. CONSUMER REPORTS always rated the brand highly, and the prices were very good.
.
Like everything, there is an exception. This model is terrible. Within two weeks after purchase, the switch went out and the unit became non-functional.
.
Getting it repaired was another problem. It took two weeks to get a factory authorized technician. Ordering the replacement part required an additional month. When it arrived, another three weeks wait was required for the repair man to come.
.
If something else went bad or repairs did not work, I had to wait 31 days before reporting the incident. Apparently, Whirlpool would not pay for repairs until a month has lapsed.
.
.
======================================================================================================
.
.
UPDATE: Three months after the above repairs, the replacement part went bad.
.
.
======================================================================================================
.
.
UPDATE 2: One month after installing the second replacement part, it went bad.",Became Non-functional After Two Weeks.,https://www.amazon.com/Whirlpool-WED4815EW-Electric-Dryer-Heavy/product-reviews/B00VGDU2DA/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Gene P. Louie, , ,AM, 
 ,#N/A,dryer,"Color:White
The conair 1875 watt dryer is a lightweight and convenient hair styler with an ergonomic handle for comfortable and safe use. with 2 heat and speed settings and a cool shot button, you can lock your favorite styles into place quickly and easily. stay comfortable and safe with the ergonomic handle and its lightweight design. with a convenient settings switch, you can easily interchange settings to customize your hairstyle. for a simple, but powerful hair styler, go with the conair 1875 watt dryer.",https://images-na.ssl-images-amazon.com/images/I/517rdRAK5WL._SY450_.jpg,B001LQY1X4,Conair 1875 Watt Hair Dryer; White,https://www.amazon.com/Conair-1875-Watt-Dryer-White/dp/B001LQY1X4/ref=sr_1_6_a_it?ie=UTF8&qid=1495543129&sr=8-6&keywords=dryer,dryer__B001LQY1X4,$12.99,2017-05-22 00:00:00,4.0,Conair products always meet my expectations,Four Stars,https://www.amazon.com/Conair-1875-Watt-Dryer-White/product-reviews/B001LQY1X4/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,wmosman, , ,AM, 
 ,#N/A,dryer,"Color:White
The conair 1875 watt dryer is a lightweight and convenient hair styler with an ergonomic handle for comfortable and safe use. with 2 heat and speed settings and a cool shot button, you can lock your favorite styles into place quickly and easily. stay comfortable and safe with the ergonomic handle and its lightweight design. with a convenient settings switch, you can easily interchange settings to customize your hairstyle. for a simple, but powerful hair styler, go with the conair 1875 watt dryer.",https://images-na.ssl-images-amazon.com/images/I/517rdRAK5WL._SY450_.jpg,B001LQY1X4,Conair 1875 Watt Hair Dryer; White,https://www.amazon.com/Conair-1875-Watt-Dryer-White/dp/B001LQY1X4/ref=sr_1_6_a_it?ie=UTF8&qid=1495543129&sr=8-6&keywords=dryer,dryer__B001LQY1X4,$12.99,2017-05-22 00:00:00,5.0,Powerful for a small hair dryer.,Five Stars,https://www.amazon.com/Conair-1875-Watt-Dryer-White/product-reviews/B001LQY1X4/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Mafia medic, , ,AM, 
 ,#N/A,dryer,"Color:White
The conair 1875 watt dryer is a lightweight and convenient hair styler with an ergonomic handle for comfortable and safe use. with 2 heat and speed settings and a cool shot button, you can lock your favorite styles into place quickly and easily. stay comfortable and safe with the ergonomic handle and its lightweight design. with a convenient settings switch, you can easily interchange settings to customize your hairstyle. for a simple, but powerful hair styler, go with the conair 1875 watt dryer.",https://images-na.ssl-images-amazon.com/images/I/517rdRAK5WL._SY450_.jpg,B001LQY1X4,Conair 1875 Watt Hair Dryer; White,https://www.amazon.com/Conair-1875-Watt-Dryer-White/dp/B001LQY1X4/ref=sr_1_6_a_it?ie=UTF8&qid=1495543129&sr=8-6&keywords=dryer,dryer__B001LQY1X4,$12.99,2017-05-22 00:00:00,4.0,It's really nice,Four Stars,https://www.amazon.com/Conair-1875-Watt-Dryer-White/product-reviews/B001LQY1X4/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Amazon Customer, , ,AM, 
 ,#N/A,dryer,"Color:White
The conair 1875 watt dryer is a lightweight and convenient hair styler with an ergonomic handle for comfortable and safe use. with 2 heat and speed settings and a cool shot button, you can lock your favorite styles into place quickly and easily. stay comfortable and safe with the ergonomic handle and its lightweight design. with a convenient settings switch, you can easily interchange settings to customize your hairstyle. for a simple, but powerful hair styler, go with the conair 1875 watt dryer.",https://images-na.ssl-images-amazon.com/images/I/517rdRAK5WL._SY450_.jpg,B001LQY1X4,Conair 1875 Watt Hair Dryer; White,https://www.amazon.com/Conair-1875-Watt-Dryer-White/dp/B001LQY1X4/ref=sr_1_6_a_it?ie=UTF8&qid=1495543129&sr=8-6&keywords=dryer,dryer__B001LQY1X4,$12.99,2017-05-20 00:00:00,2.0,First one was a dud. Replaced free. 2nd lasted about 2 months before it started to fail.,Two Stars,https://www.amazon.com/Conair-1875-Watt-Dryer-White/product-reviews/B001LQY1X4/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Bradley G. Thomas, , ,AM, 
 ,#N/A,dryer,"Color:White
The conair 1875 watt dryer is a lightweight and convenient hair styler with an ergonomic handle for comfortable and safe use. with 2 heat and speed settings and a cool shot button, you can lock your favorite styles into place quickly and easily. stay comfortable and safe with the ergonomic handle and its lightweight design. with a convenient settings switch, you can easily interchange settings to customize your hairstyle. for a simple, but powerful hair styler, go with the conair 1875 watt dryer.",https://images-na.ssl-images-amazon.com/images/I/517rdRAK5WL._SY450_.jpg,B001LQY1X4,Conair 1875 Watt Hair Dryer; White,https://www.amazon.com/Conair-1875-Watt-Dryer-White/dp/B001LQY1X4/ref=sr_1_6_a_it?ie=UTF8&qid=1495543129&sr=8-6&keywords=dryer,dryer__B001LQY1X4,$12.99,2017-05-20 00:00:00,5.0,Weighs next to nothing and packs easily in carry on. Has hurricane force speed and heat! so much better than what you get in hotels....which can be slow and cool.,BEST BUY FOR TRAVEL,https://www.amazon.com/Conair-1875-Watt-Dryer-White/product-reviews/B001LQY1X4/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,PAUL SULLIVAN, , ,AM, 
 ,#N/A,dryer,"Color:White
The conair 1875 watt dryer is a lightweight and convenient hair styler with an ergonomic handle for comfortable and safe use. with 2 heat and speed settings and a cool shot button, you can lock your favorite styles into place quickly and easily. stay comfortable and safe with the ergonomic handle and its lightweight design. with a convenient settings switch, you can easily interchange settings to customize your hairstyle. for a simple, but powerful hair styler, go with the conair 1875 watt dryer.",https://images-na.ssl-images-amazon.com/images/I/517rdRAK5WL._SY450_.jpg,B001LQY1X4,Conair 1875 Watt Hair Dryer; White,https://www.amazon.com/Conair-1875-Watt-Dryer-White/dp/B001LQY1X4/ref=sr_1_6_a_it?ie=UTF8&qid=1495543129&sr=8-6&keywords=dryer,dryer__B001LQY1X4,$12.99,2017-05-19 00:00:00,3.0,"1875 Conair Hair Dryer
I'm disappointed in the amount of power this dryer has. Takes longer to dry my hair. The Conair Pro Style Mini Dryer 1250 Watts was much better.
Its ease of operation is fine.",1875 Conair Hair Dryer I'm disappointed in the amount of power this dryer has,https://www.amazon.com/Conair-1875-Watt-Dryer-White/product-reviews/B001LQY1X4/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Amazon Customer, , ,AM, 
 ,#N/A,dryer,"Color:White
The conair 1875 watt dryer is a lightweight and convenient hair styler with an ergonomic handle for comfortable and safe use. with 2 heat and speed settings and a cool shot button, you can lock your favorite styles into place quickly and easily. stay comfortable and safe with the ergonomic handle and its lightweight design. with a convenient settings switch, you can easily interchange settings to customize your hairstyle. for a simple, but powerful hair styler, go with the conair 1875 watt dryer.",https://images-na.ssl-images-amazon.com/images/I/517rdRAK5WL._SY450_.jpg,B001LQY1X4,Conair 1875 Watt Hair Dryer; White,https://www.amazon.com/Conair-1875-Watt-Dryer-White/dp/B001LQY1X4/ref=sr_1_6_a_it?ie=UTF8&qid=1495543129&sr=8-6&keywords=dryer,dryer__B001LQY1X4,$12.99,2017-05-17 00:00:00,5.0,It is the best. I discovered this when I had a trip to Hawaii stay in Hilton hotel. They use the same product in the bathroom. It is small and easy to hold. Also main thing is really really powerful and the price is really good so I replaced a huge one and not that powerful in my bathroom.,It is the best. I discovered this when I had a trip ...,https://www.amazon.com/Conair-1875-Watt-Dryer-White/product-reviews/B001LQY1X4/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Michelle, , ,AM, 
 ,#N/A,dryer,"Color:White
The conair 1875 watt dryer is a lightweight and convenient hair styler with an ergonomic handle for comfortable and safe use. with 2 heat and speed settings and a cool shot button, you can lock your favorite styles into place quickly and easily. stay comfortable and safe with the ergonomic handle and its lightweight design. with a convenient settings switch, you can easily interchange settings to customize your hairstyle. for a simple, but powerful hair styler, go with the conair 1875 watt dryer.",https://images-na.ssl-images-amazon.com/images/I/517rdRAK5WL._SY450_.jpg,B001LQY1X4,Conair 1875 Watt Hair Dryer; White,https://www.amazon.com/Conair-1875-Watt-Dryer-White/dp/B001LQY1X4/ref=sr_1_6_a_it?ie=UTF8&qid=1495543129&sr=8-6&keywords=dryer,dryer__B001LQY1X4,$12.99,2017-05-16 00:00:00,4.0,"Met expectations for an inexpensive, no frills hair dryer. No fancy attachments or settings. Simple, straigthforward and works as desired","Met expectations for an inexpensive, no frills hair dryer ...",https://www.amazon.com/Conair-1875-Watt-Dryer-White/product-reviews/B001LQY1X4/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Richard G., , ,AM, 
 ,#N/A,dryer,"Color:White
The conair 1875 watt dryer is a lightweight and convenient hair styler with an ergonomic handle for comfortable and safe use. with 2 heat and speed settings and a cool shot button, you can lock your favorite styles into place quickly and easily. stay comfortable and safe with the ergonomic handle and its lightweight design. with a convenient settings switch, you can easily interchange settings to customize your hairstyle. for a simple, but powerful hair styler, go with the conair 1875 watt dryer.",https://images-na.ssl-images-amazon.com/images/I/517rdRAK5WL._SY450_.jpg,B001LQY1X4,Conair 1875 Watt Hair Dryer; White,https://www.amazon.com/Conair-1875-Watt-Dryer-White/dp/B001LQY1X4/ref=sr_1_6_a_it?ie=UTF8&qid=1495543129&sr=8-6&keywords=dryer,dryer__B001LQY1X4,$12.99,2017-05-16 00:00:00,5.0,"Good for home use. Will be nicer a cold air setting, but it does it job for the price.",Five Stars,https://www.amazon.com/Conair-1875-Watt-Dryer-White/product-reviews/B001LQY1X4/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,mary, , ,AM, 
 ,#N/A,dryer,"Color:White
The conair 1875 watt dryer is a lightweight and convenient hair styler with an ergonomic handle for comfortable and safe use. with 2 heat and speed settings and a cool shot button, you can lock your favorite styles into place quickly and easily. stay comfortable and safe with the ergonomic handle and its lightweight design. with a convenient settings switch, you can easily interchange settings to customize your hairstyle. for a simple, but powerful hair styler, go with the conair 1875 watt dryer.",https://images-na.ssl-images-amazon.com/images/I/517rdRAK5WL._SY450_.jpg,B001LQY1X4,Conair 1875 Watt Hair Dryer; White,https://www.amazon.com/Conair-1875-Watt-Dryer-White/dp/B001LQY1X4/ref=sr_1_6_a_it?ie=UTF8&qid=1495543129&sr=8-6&keywords=dryer,dryer__B001LQY1X4,$12.99,2017-05-16 00:00:00,4.0,"only thing to make it a 5/5 would be if the cord were longer. I use it for my 3yr old daughter in her bed room and she sits on her bed, when she moves the cord isnt long enough. Perhaps thats just my issue and should have my daughter sit still.... Or go into the bathroom.. but its a good hair dryer with 2 settings.",but its a good hair dryer with 2 settings,https://www.amazon.com/Conair-1875-Watt-Dryer-White/product-reviews/B001LQY1X4/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Sean, , ,AM, 
